"This is the ""water_manipulations"" data frame from SP's RMarkdown code (2020-01-22)",,,,,,,,,,,,,,,
,,,,,,,,,,Number of reps,Rs standard deviation,Manipulation level as percent of control (MAP),Soil moisture (volumetric),,
Study_number,Record_number,Author,Study_midyear,Ecosystem_type,Manipulation,Manipulation_level,Rs_annual,Soil_drainage,Elevation,N,SD_Rs_annual,Percent_control,SM_mean,SM_sd,Notes
1639,115,Maier,1995.5,Forest,None,NA,1263,Dry,NA,4,397.845,100,,,"Methods: ""CV was between 27 and 36%"""
1639,116,Maier,1995.5,Forest,Irrigated,NA,1489,Dry,NA,4,469.035,161,,,"Methods: ""CV was between 27 and 36%""; see Albaugh 1998 for irrigation level"
1703,572,Thomas,1996,Forest,Irrigated,350 ppm,1671,Dry,9,,,,,,
2353,651,Lee,2001.5,Forest,Irrigated,NA,855,Dry,NA,,,,,,
2353,655,Lee,2001.5,Forest,Irrigated,NA,715,Dry,NA,,,,,,
1421,759,Borken,1993,Forest,None,NA,302,Dry,510,3,36.6,100,,,Table 1 and Table 2
1421,760,Borken,1993,Forest,Irrigated,NA,321,Dry,510,4,41.6,55,,,Table 1 and Table 2
1421,762,Borken,1994,Forest,None,NA,313,Dry,510,3,15.5,100,,,Table 1 and Table 2
1421,763,Borken,1994,Forest,Irrigated,NA,481,Dry,510,4,75.6,86,,,Table 1 and Table 2
1599,777,Gärdenäs,1995,Forest,None,NA,NA,Dry,NA,3,,,,,
1599,779,Gärdenäs,1995,Forest,Drought,NA,NA,Dry,NA,4,,,,,
3978,841,McCulley,1996.5,Savanna,None,NA,786,Dry,NA,6,616.8607595,100,0.063,0.055,
3978,842,McCulley,1996.5,Savanna,None,NA,707,Dry,NA,6,577.5492958,100,0.058,0.041,
3978,843,McCulley,1996.5,Savanna,None,NA,896,Dry,NA,6,686.9333333,100,0.059,0.037,
3978,844,McCulley,1996.5,Savanna,None,NA,876,Dry,NA,6,617.1818182,100,0.09,0.055,
3978,845,McCulley,1996.5,Savanna,Irrigated,40 mm/week,1165,Dry,NA,6,736.8376068,248.603352,0.179,0.057,"MAP=716, +40 mm/week"
3978,846,McCulley,1996.5,Savanna,Irrigated,40 mm/week,1224,Dry,NA,6,646.8292683,248.603352,0.143,0.053,"MAP=716, +40 mm/week"
3978,847,McCulley,1996.5,Savanna,Irrigated,40 mm/week,2071,Dry,NA,6,1154.980769,248.603352,0.138,0.048,"MAP=716, +40 mm/week"
3978,848,McCulley,1996.5,Savanna,Irrigated,40 mm/week,1802,Dry,NA,6,1055.314917,248.603352,0.168,0.049,"MAP=716, +40 mm/week"
3729,964,Asensio,2003.5,Forest,None,NA,859,Dry,930,,,,,,
3729,965,Asensio,2004.5,Forest,None,NA,397,Dry,930,,,,,,
3729,966,Asensio,2003.5,Forest,Drought,NA,NA,Dry,930,,,,,,
3729,967,Asensio,2004.5,Forest,Drought,NA,NA,Dry,930,,,,,,
4051,1041,Risch,2005,Grassland,None,NA,NA,Dry,1890,,,,,,
4051,1042,Risch,2005,Grassland,None,NA,NA,Dry,1650,,,,,,
4051,1043,Risch,2005,Grassland,None,NA,NA,Dry,2430,,,,,,
